PWS ID,PWS Name,Contaminant,Result (µg/L),Collection Date,Facility Name,Sample Point Name,PWS Size,Facility Water Type,State,Result > Health-Based Ref Conc
AL0000681,DOTHAN UTILITIES (CITY OF),NFDHA,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NFDHA,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NFDHA,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NFDHA,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NFDHA,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NMeFOSAA,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NMeFOSAA,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NMeFOSAA,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NMeFOSAA,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),NMeFOSAA,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFBA,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFBA,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFBA,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFBA,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFBA,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFBS,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFBS,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFBS,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFBS,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFBS,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFDA,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFDA,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFDA,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFDA,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFDA,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFDoA,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFDoA,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFDoA,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFDoA,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFDoA,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFEESA,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFEESA,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFEESA,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFEESA,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFEESA,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHpA,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHpA,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHpA,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHpA,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHpA,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHpS,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHpS,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHpS,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHpS,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHpS,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHxA,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHxA,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHxA,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHxA,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHxA,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHxS,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHxS,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHxS,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHxS,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFHxS,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFMBA,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFMBA,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFMBA,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFMBA,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFMBA,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFMPA,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFMPA,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFMPA,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFMPA,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFMPA,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFNA,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFNA,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFNA,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFNA,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFNA,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFOA,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFOA,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFOA,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFOA,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFOA,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFOS,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFOS,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFOS,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFOS,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFOS,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFPeA,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFPeA,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFPeA,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFPeA,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFPeA,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFPeS,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFPeS,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFPeS,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFPeS,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFPeS,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTA,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTA,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTA,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTA,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTA,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTrDA,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTrDA,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTrDA,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTrDA,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFTrDA,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFUnA,< MRL,1/23/2024,Well 4 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFUnA,< MRL,1/23/2024,Well #27 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFUnA,< MRL,1/23/2024,Well 28 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFUnA,< MRL,1/23/2024,Well 32 & TP,Entry Point to Dist. System,L,GW,AL,N/A
AL0000681,DOTHAN UTILITIES (CITY OF),PFUnA,< MRL,1/23/2024,Pettus Plant,Entry Point to Dist. System,L,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,4:2 FTS,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,6:2 FTS,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,8:2 FTS,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,9Cl-PF3ONS,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,11Cl-PF3OUdS,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,ADONA,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,HFPO-DA,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,lithium,12.0,1/9/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N
AL0000702,TAYLOR WATER SYSTEM,lithium,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N
AL0000702,TAYLOR WATER SYSTEM,NEtFOSAA,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,NEtFOSAA,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,NFDHA,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,NMeFOSAA,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,NMeFOSAA,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFBA,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFBS,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFDA,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFDoA,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFEESA,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFHpA,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFHpS,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFHxA,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFHxS,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFMBA,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFMPA,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFNA,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFOA,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFOS,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFPeA,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFPeS,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFTA,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFTA,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFTrDA,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFTrDA,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFUnA,< MRL,1/9/2023,TAYLOR WATER SYSTEM,WELL #2 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,4:2 FTS,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,6:2 FTS,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,8:2 FTS,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,9Cl-PF3ONS,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,11Cl-PF3OUdS,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,ADONA,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,HFPO-DA,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,NFDHA,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFBA,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFBS,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFDA,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFDoA,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFEESA,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFHpA,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFHpS,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFHxA,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFHxS,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFMBA,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFMPA,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFNA,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFOA,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFOS,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFPeA,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFPeS,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,PFUnA,< MRL,2/28/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,4:2 FTS,< MRL,8/3/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,6:2 FTS,< MRL,8/3/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,8:2 FTS,< MRL,8/3/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,9Cl-PF3ONS,< MRL,8/3/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,11Cl-PF3OUdS,< MRL,8/3/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,ADONA,< MRL,8/3/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,HFPO-DA,< MRL,8/3/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
AL0000702,TAYLOR WATER SYSTEM,lithium,12.3,8/3/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N
AL0000702,TAYLOR WATER SYSTEM,NEtFOSAA,< MRL,8/3/2023,TAYLOR WATER SYSTEM,WELL #1 TREATMENT PLANT,S,GW,AL,N/A
