PWS Name,Contaminant,Result (µg/L),Collection Date,Facility Name,Sample Point Name,Sample ID,PWS Size,Facility Water Type,State,Result > Health-Based Ref Conc
STAGE VILLAGE MHC,PFMBA,< MRL,2/13/2023,STAGE VILLAGE MHC,LOT 37047,101529P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFMPA,< MRL,2/13/2023,STAGE VILLAGE MHC,LOT 37047,101529P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFNA,< MRL,2/13/2023,STAGE VILLAGE MHC,LOT 37047,101529P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFOA,0.0061,2/13/2023,STAGE VILLAGE MHC,LOT 37047,101529P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFOS,0.0075,2/13/2023,STAGE VILLAGE MHC,LOT 37047,101529P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFPeA,0.0045,2/13/2023,STAGE VILLAGE MHC,LOT 37047,101529P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFPeS,< MRL,2/13/2023,STAGE VILLAGE MHC,LOT 37047,101529P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFUnA,< MRL,2/13/2023,STAGE VILLAGE MHC,LOT 37047,101529P,S,GW,DE,N/A
STAGE VILLAGE MHC,NEtFOSAA,< MRL,5/8/2023,STAGE VILLAGE MHC,LOT 37047,104469R,S,GW,DE,N/A
STAGE VILLAGE MHC,NMeFOSAA,< MRL,5/8/2023,STAGE VILLAGE MHC,LOT 37047,104469R,S,GW,DE,N/A
STAGE VILLAGE MHC,PFTA,< MRL,5/8/2023,STAGE VILLAGE MHC,LOT 37047,104469R,S,GW,DE,N/A
STAGE VILLAGE MHC,PFTrDA,< MRL,5/8/2023,STAGE VILLAGE MHC,LOT 37047,104469R,S,GW,DE,N/A
STAGE VILLAGE MHC,4:2 FTS,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,6:2 FTS,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,8:2 FTS,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,9Cl-PF3ONS,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,11Cl-PF3OUdS,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,ADONA,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,HFPO-DA,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,lithium,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N
STAGE VILLAGE MHC,NEtFOSAA,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,NFDHA,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,NMeFOSAA,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFBA,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFBS,0.012,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFDA,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFDoA,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFEESA,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFHpA,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFHpS,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFHxA,0.0045,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFHxS,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFMBA,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFMPA,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFNA,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFOA,0.0076,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFOS,0.0085,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFPeA,0.0046,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFPeS,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFTA,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFTrDA,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
STAGE VILLAGE MHC,PFUnA,< MRL,8/8/2023,STAGE VILLAGE MHC,LOT 37047,106504P,S,GW,DE,N/A
DOVER WATER DEPARTMENT,lithium,17.7,3/11/2024,Treatment Plant Well 1,Rt. 8 & Kings Hwy.,240462-07-181-01-01,L,GW,DE,Y
DOVER WATER DEPARTMENT,lithium,30.2,3/11/2024,Treatment Plant Well 2,Horsepond Rd. & S. Little Ck. Rd.,240462-07-181-01-02,L,GW,DE,Y
DOVER WATER DEPARTMENT,lithium,18.9,3/11/2024,Treatment Plant Well 3,Dover St. & Monroe Ave.,240462-07-181-01-03,L,GW,DE,Y
DOVER WATER DEPARTMENT,lithium,21.2,3/11/2024,Treatment Plant Well 4,West & Water Streets,240462-07-181-01-04,L,GW,DE,Y
DOVER WATER DEPARTMENT,lithium,33.6,3/11/2024,Treatment Plant Well 6,Charles Polk Rd. & Rt. 13,240462-07-181-01-06,L,GW,DE,Y
DOVER WATER DEPARTMENT,lithium,37.2,3/11/2024,Treatment Plant Well 7,Buttner Place,240462-07-181-01-07,L,GW,DE,Y
DOVER WATER DEPARTMENT,lithium,20.9,3/11/2024,Treatment Plant Well 8,Blue Hen Corp. Center,240462-07-181-01-08,L,GW,DE,Y
DOVER WATER DEPARTMENT,lithium,20.8,3/11/2024,Treatment Plant Well 9,Off Kerbin St.,240462-07-181-01-09,L,GW,DE,Y
DOVER WATER DEPARTMENT,lithium,33.4,3/11/2024,Treatment Plant Well 10,Transit & Sign Shop Road,240462-07-181-01-10,L,GW,DE,Y
DOVER WATER DEPARTMENT,lithium,32.2,3/11/2024,Treatment Plant Well 11,New Burton Rd. & Kesselring Rd.,240462-07-181-01-11,L,GW,DE,Y
DOVER WATER DEPARTMENT,lithium,34.5,3/11/2024,TREATMENT PLANT WELL 12R,Schutte Park,240462-07-181-01-12,L,GW,DE,Y
DOVER WATER DEPARTMENT,lithium,22.5,3/11/2024,Treatment Plant Well 13R,United Way,240462-07-181-01-13,L,GW,DE,Y
DOVER WATER DEPARTMENT,lithium,19.2,3/11/2024,Treatment Plant Well 14,Transit & Sign Shop Road,240462-07-181-01-14,L,GW,DE,Y
DOVER WATER DEPARTMENT,lithium,18.9,3/11/2024,Treatment Plant Well 15,New Burton - Westview Terrace,240462-07-181-01-15,L,GW,DE,Y
DOVER WATER DEPARTMENT,lithium,< MRL,3/11/2024,Long Point Road TP,Entry Point to Dist. System,240462-07-181-01-05,L,GW,DE,N
DOVER AIR FORCE BASE,4:2 FTS,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,6:2 FTS,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,8:2 FTS,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,9Cl-PF3ONS,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,11Cl-PF3OUdS,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,ADONA,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,HFPO-DA,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,lithium,17.5,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,Y
DOVER AIR FORCE BASE,NEtFOSAA,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,NFDHA,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,NMeFOSAA,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFBA,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFBS,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFDA,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFDoA,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFEESA,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFHpA,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFHpS,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFHxA,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFHxS,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFMBA,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFMPA,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFNA,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFOA,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFOS,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFPeA,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFPeS,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFTA,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFTrDA,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFUnA,< MRL,3/7/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,101955P,S,GW,DE,N/A
DOVER AIR FORCE BASE,4:2 FTS,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,6:2 FTS,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,8:2 FTS,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,9Cl-PF3ONS,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,11Cl-PF3OUdS,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,ADONA,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,HFPO-DA,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,lithium,15,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,Y
DOVER AIR FORCE BASE,NEtFOSAA,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,NFDHA,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,NMeFOSAA,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFBA,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFBS,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFDA,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFDoA,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFEESA,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFHpA,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFHpS,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFHxA,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFHxS,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFMBA,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFMPA,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFNA,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFOA,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFOS,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFPeA,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFPeS,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFTA,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFTrDA,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
DOVER AIR FORCE BASE,PFUnA,< MRL,9/12/2023,DOVER AIR FORCE BASE,DEP AFB BUILDING 610,107609P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,4:2 FTS,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,6:2 FTS,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,8:2 FTS,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,9Cl-PF3ONS,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,11Cl-PF3OUdS,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,ADONA,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,HFPO-DA,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,lithium,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N
LEWES BOARD OF PUBLIC WORKS,NEtFOSAA,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,NFDHA,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,NMeFOSAA,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,PFBA,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,PFBS,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,PFDA,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,PFDoA,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,PFEESA,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,PFHpA,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,PFHpS,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,PFHxA,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,PFHxS,0.0035,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,PFMBA,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,PFMPA,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,PFNA,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,PFOA,0.0061,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,PFOS,0.0095,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,PFPeA,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,PFPeS,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,PFTA,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,PFTrDA,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
LEWES BOARD OF PUBLIC WORKS,PFUnA,< MRL,2/5/2024,LEWES BOARD OF PUBLIC WORKS,TREATMENT PLANT TP002,113037P,S,GW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",4:2 FTS,< MRL,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",6:2 FTS,< MRL,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",8:2 FTS,< MRL,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",9Cl-PF3ONS,< MRL,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",11Cl-PF3OUdS,< MRL,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",ADONA,< MRL,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",HFPO-DA,< MRL,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",lithium,< MRL,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N
"NEWARK WATER DEPARTMENT, DE",lithium,< MRL,3/14/2023,South Well Field Treatment Plant,SWF Lab SInk,3B04855-01,L,GW,DE,N
"NEWARK WATER DEPARTMENT, DE",NEtFOSAA,< MRL,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",NEtFOSAA,< MRL,3/14/2023,South Well Field Treatment Plant,SWF Lab SInk,3B04855-01,L,GW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",NFDHA,< MRL,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",NMeFOSAA,< MRL,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",NMeFOSAA,< MRL,3/14/2023,South Well Field Treatment Plant,SWF Lab SInk,3B04855-01,L,GW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",PFBA,< MRL,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",PFBS,< MRL,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",PFDA,< MRL,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",PFDoA,< MRL,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",PFEESA,< MRL,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",PFHpA,< MRL,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",PFHpS,< MRL,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",PFHxA,0.0031,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",PFHxS,< MRL,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",PFMBA,< MRL,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",PFMPA,< MRL,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",PFNA,< MRL,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",PFOA,0.0041,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N/A
"NEWARK WATER DEPARTMENT, DE",PFOS,< MRL,3/14/2023,Curtis Water Treatment Plant,Curtis Water Treatment Plant,3B04854-01,L,SW,DE,N/A
